8092586103603029,1764897184,zqxlovelan,林藍-ssan,,,,#宜宾公交爆燃# 512不安宁，真是多灾多难日吗，保佑我大宜宾好吗。[祈祷][祈祷][祈祷][祈祷],iPhone客户端,http://ww2.sinaimg.cn/wap128/693231a0jw1egbojgdv5jj20k00qo77z.jpg,33,50,31,,2014-05-12 18:44 
8092594967373600,1517916214,1517916214,米瑞蓉,1,-2,,#宜宾公交爆燃# 【公交公司：有人蓄意纵火】记者从公交公司了解到，是有人蓄意纵火导致此事故。【宜宾公交公司称公交车爆燃系有人蓄意纵火】 http://t.cn/8sFkXDR ( 下载客户端:  http://t.cn/zHDFkNR  ),新浪新闻iPhone客户端,,3,22,14,,2014-05-12 19:08 
8092595526053580,1644114654,xjb,新京报,,-3,,【#宜宾公交爆燃# 已致1人死亡】今日17时，宜宾市南门桥上，一辆14路公交车发生爆燃。目前，警方、消防和120已经抵达现场，并对该桥两边进行封锁。公交车窗子全部破碎，已有1人死亡，多人受伤送医。@华西都市报 http://t.cn/8sFe7ta,微博 weibo.com,http://ww4.sinaimg.cn/wap128/61ff32dejw1egbogmxk11j20c80rs431.jpg,20,53,48,,2014-05-12 19:10 
8092573257813921,2311694415,xinlanghunan,新浪湖南,,-3,,#宜宾公交爆燃# 【四川宜宾一公交车发生爆燃 有伤亡】今天下午17:00点左右，宜宾城区南门桥桥上，14路公交车在行驶过程中突然发生爆燃。目前至少造成1人死亡，受伤人数不详，已经送往当地大型医院抢救。事发为放学高峰期，可能有学生受伤。事故原因正在调查中。,微博 weibo.com,http://ww1.sinaimg.cn/wap128/89c9a84fgw1egbnjmem1vj20c80lo40o.jpg,4,35,13,,2014-05-12 18:10 
8092572712180543,2332992900,sinahebei,新浪河北,,-3,,#突发# 【 #宜宾公交爆燃# 】今天下午17:00点左右，宜宾城区南门桥桥上，14路公交车在行驶过程中突然发生爆燃。目前至少造成1人死亡，受伤人数不详，已经送往当地大型医院抢救。事发为放学高峰期，可能有学生受伤。事故原因正在调查中。via成都商报,微博 weibo.com,http://ww1.sinaimg.cn/wap128/8b0ea584jw1egbni7zdihj20c80loq52.jpg,1,16,6,,2014-05-12 18:08 
8092661488231622,2851831672,208585738,Seven_Sean,1,-2,,#宜宾公交爆燃# [蜡烛][蜡烛]对不起，孩子，事故如此残忍；但请相信，大众会用爱来抚慰你们。事故过后，对错无义，希望伤者早日康复，真爱还是存在大部分人心中! http://t.cn/8sFg54s 我在:http://t.cn/8ssw98Q,联想智能手机客户端,http://ww2.sinaimg.cn/wap128/a9fb7f78jw1egbu7f8h7zj20e809h74g.jpg,9,5,7,"http://place.weibo.com/imgmap/center=28.768138,104.63092&backurl=http%253A%252F%252Fweibo.cn%252Fsearch%252Fmblog%253Fkeyword%253D%2525E5%2525AE%25259C%2525E5%2525AE%2525BE%2525E5%252585%2525AC%2525E4%2525BA%2525A4%2525E7%252588%252586%2525E7%252587%252583%2526amp%253Badvancedfilter%253D1%2526amp%253Bstarttime%253D20140512%2526amp%253Bendtime%253D20140512%2526amp%253Bsort%253Dhot%2526amp%253Bpage%253D1%2526amp%253Brand%253D8540?st=ecaf",2014-05-12 22:07 
8092601324273146,1375964480,318987666,谢流石,,-2,,#四川宜宾公交爆燃#  据四川日报网，12日下午5点一刻左右，宜宾14路公交车在南门桥（靠近城区）路段发生爆燃，事故发生正值下班高峰，已致车上1学生身亡。记者从公交公司了解到，是有人蓄意纵火导致此事故。据第一时间参与救援的市三医院医生透露，估计有30多人不同程度受伤-什么人蓄意针对无辜？[怒],微博 weibo.com,http://ww3.sinaimg.cn/wap128/52038d40tw1egbpkteecoj20c80lo76l.jpg,0,5,4,,2014-05-12 19:25 
8092592763274993,1922298911,wh82333333,现场直拍,1,-3,,#突发随手拍#  【宜宾公交爆燃 已致一名学生死亡多名乘客受伤】今天17时许，l四川省宜宾市南门桥上，一辆14路公交车发生爆燃，警方、消防和120迅速抵达现场施救。记者现场看到公交车窗子全部破碎，此事故已致1名学生身亡，多名乘客受伤，其中还有儿童，已全部送医。来源：华西都市报@武汉晚报,360安全浏览器,http://ww2.sinaimg.cn/wap128/7293f41fgw1egbp03vpuhj20i80pctd0.jpg,1,8,3,,2014-05-12 19:02 
8092571468432555,1733592447,xiamenweishi,厦门卫视,1,-3,,#宜宾公交爆燃# 今日17时许，宜宾市南门桥上，一辆14路公交车发生爆燃。华西都市报记者立即赶往现场，目前，警方、消防和120已经抵达现场，并对该桥两边进行封锁。记者在现场看到公交车窗子全部破碎，据目击者称现场有伤亡。（VIA@华西都市报 ）,iPhone客户端,http://ww2.sinaimg.cn/wap128/6754857fjw1egbnerpuu8j20k00f040w.jpg,4,15,1,,2014-05-12 18:05 
8092575725269266,1103147195,1103147195,宝贝回家-中原,1,-2,,#突发# 【宜宾一公交车发生爆燃】今天下午17:00点左右，宜宾城区南门桥桥上，14路公交车在行驶过程中突然发生爆燃。目前至少造成1人死亡，受伤人数不详，已经送往当地大型医院抢救。事发为放学高峰期，可能有学生受伤。事故原因正在调查中。记者罗敏 #宜宾公交爆燃#,新浪微博4G版,http://ww2.sinaimg.cn/wap128/41c0b0bbjw1egbnqtx4e2j20c80logmg.jpg,1,4,2,,2014-05-12 18:16 
